serial,log_datetime,machine_name,event_type,status_name,error_code,error_name,stopped_reason
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:49,OB1F_FICO#07,ERROR,ERROR,45,FRAME INSPECTION FAILED PRESS1: VISION INFEED,
1.63E+19,2021/7/14 18:49,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:46,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:47,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:50,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:47,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:47,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 18:47,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:47,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:50,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:47,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:54,OB1F_FICO#05,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 18:54,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:48,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:49,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 18:49,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:49,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:55,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:55,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:55,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 18:55,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:50,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:51,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:51,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:51,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 18:51,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:51,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:55,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:55,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 18:55,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:56,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:56,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 18:56,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 18:56,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:56,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:57,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:57,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:57,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:57,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 18:57,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:57,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:58,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:58,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:58,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:58,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 18:58,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 18:58,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 18:59,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 18:59,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:00,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:00,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:00,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:00,OB1F_FICO#04,ERROR,ERROR,200,OFFLOAD HEAD PUSHER BLOCKED SEPARATOR,
1.63E+19,2021/7/14 19:00,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:00,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:01,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:02,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:02,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:02,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:04,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:05,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:06,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:06,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:06,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:07,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:04,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 19:04,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:07,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:05,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:05,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:08,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:08,OB1F_FICO#04,ERROR,ERROR,101,LOAD HEAD NOT DOWN AT BUFFER SEPARATOR,
1.63E+19,2021/7/14 19:08,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:03,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:06,OB1F_FICO#05,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 19:06,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:00,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:04,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:00,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 19:00,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:00,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:01,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:01,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:02,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:02,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:08,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:09,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:09,OB1F_FICO#05,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:09,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:08,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:08,OB1F_FICO#08,ERROR,ERROR,163,VISION ERROR PRESS1: VISION OUTFEED,
1.63E+19,2021/7/14 19:08,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:08,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:08,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:08,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:08,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:09,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:16,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:17,OB1F_FICO#05,PRODUCT,20TFS version 1.0.1471,,,
1.63E+19,2021/7/14 19:20,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:20,OB1F_FICO#04,ERROR,ERROR,131,UNEXPECTED PRODUCT AT BUFFER SEPARATOR: BUFFER VISION,
1.63E+19,2021/7/14 19:20,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:20,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:18,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:21,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:22,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:22,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:22,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:22,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:23,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:23,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:23,OB1F_FICO#04,ERROR,ERROR,131,UNEXPECTED PRODUCT AT BUFFER SEPARATOR: BUFFER VISION,
1.63E+19,2021/7/14 19:23,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:23,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:22,OB1F_FICO#05,ERROR,ERROR,46,FRAME INSPECTION FAILED PRESS2: VISION OUTFEED,
1.63E+19,2021/7/14 19:22,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:23,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:23,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:19,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:19,OB1F_FICO#08,ERROR,ERROR,165,CAN'T PERFORM MEASUREMENTS LASER1: MARK INSPECTION,
1.63E+19,2021/7/14 19:19,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:19,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:19,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:19,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:20,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:21,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:21,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:21,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:28,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:25,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:25,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:25,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:31,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:25,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:25,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:25,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:25,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:26,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:27,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:27,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:27,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:27,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:27,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:27,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:27,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:34,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 19:34,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:36,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:37,OB1F_FICO#04,ERROR,ERROR,131,UNEXPECTED PRODUCT AT BUFFER SEPARATOR: BUFFER VISION,
1.63E+19,2021/7/14 19:37,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:37,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:29,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:29,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:29,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:37,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:29,OB1F_FICO#08,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:35,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:35,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:29,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:29,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:38,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:36,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:41,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:38,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:44,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:41,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:41,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:42,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:42,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:42,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:42,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:43,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:52,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:52,OB1F_FICO#04,ERROR,ERROR,72,TRAY NOT CENTERED TRAY OFFLOADER,
1.63E+19,2021/7/14 19:52,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:50,OB1F_FICO#05,ERROR,ERROR,100,NO EMPTY TRAYS AVAILABLE TRAY OFFLOADER,
1.63E+19,2021/7/14 19:50,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:52,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:45,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:45,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:45,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:53,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:45,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 19:45,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:53,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:51,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:51,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:54,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:45,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:54,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:54,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:52,OB1F_FICO#05,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 19:52,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:53,OB1F_FICO#05,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 19:55,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:53,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:56,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:48,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:56,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:56,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:48,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:48,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:48,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:48,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:57,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:57,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:49,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:57,OB1F_FICO#04,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:57,OB1F_FICO#04,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:55,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:57,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:49,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:49,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:49,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:58,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:56,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 19:50,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 19:55,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:55,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 19:55,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 19:55,OB1F_FICO#08,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:02,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:05,OB1F_FICO#05,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:03,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:03,OB1F_FICO#07,ERROR,ERROR,70,COVER NOT CLOSED OR NOT LOCKED, PRESS2
1.63E+19,2021/7/14 20:03,OB1F_FICO#07,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:01,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:01,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 20:01,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:01,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:04,OB1F_FICO#07,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:04,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:05,OB1F_FICO#07,STATUS,FINISHED,,,MA
1.63E+19,2021/7/14 20:06,OB1F_FICO#07,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:14,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:14,OB1F_FICO#04,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 20:14,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:14,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:15,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:15,OB1F_FICO#04,ERROR,ERROR,24,LEADFRAME NOT PICKED UP BY VACUUMHEAD LOAD UNIT: 1S22,
1.63E+19,2021/7/14 20:15,OB1F_FICO#04,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:08,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:08,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:08,OB1F_FICO#08,MACHINE,State: Specific Running Continuous,,,
1.63E+19,2021/7/14 20:08,OB1F_FICO#08,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS2: 2S12,
1.63E+19,2021/7/14 20:08,OB1F_FICO#08,STATUS,FINISHED,,,Auto
1.63E+19,2021/7/14 20:08,OB1F_FICO#08,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:15,OB1F_FICO#05,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:18,OB1F_FICO#04,ALARM,Begin Repair,,,
1.63E+19,2021/7/14 20:18,OB1F_FICO#04,STATUS,STARTED,,,
1.63E+19,2021/7/14 20:13,OB1F_FICO#07,ERROR,ERROR,73,SAFETY-PIN ERROR PRESS1: 2S12,
1.63E+19,2021/7/14 20:13,OB1F_FICO#07,STATUS,FINISHED,,,Auto
